cycles,instructions,load_misses,store_misses,ept_walk_cycles
15075,10971,4430,2078,2547
16701,14274,5640,2636,1797
42746,43218,16447,4352,6479
6506,5646,2246,1050,472
3266,2945,1148,536,203
19313,14711,5720,2658,2941
16325,14362,5659,2637,1643
18326,24204,7006,4249,300
12025,10817,4386,2057,1012
12110,11283,4486,2100,738
8715,5335,2185,1028,1765
23446,19910,7885,3686,2423
45415,43218,16447,4352,6351
6654,5646,2246,1050,649
3563,2945,1148,536,405
19559,14711,5720,2658,3228
16800,14362,5659,2637,1345
20620,24204,7006,4249,2033
12774,10817,4386,2057,1382
6605,5659,2245,1050,846
15521,10959,4426,2078,2799
22613,19910,7885,3686,2478
39006,40276,15309,3826,6859
6385,5686,2247,1050,354
6872,5913,2302,1072,598
19092,14711,5720,2658,3012
16253,14362,5659,2637,1661
18112,24204,7006,4249,274
6557,5405,2191,1028,570
8823,8392,3347,1565,696
14954,13638,5519,2592,682
22270,17223,6792,3172,3041
40890,42897,16384,4330,6062
6611,5686,2247,1050,634
7007,5913,2302,1072,561
17880,14711,5720,2658,2168
13443,11442,4512,2101,1595
6655,5848,2294,1072,389
18518,23966,6954,4227,287
11075,8127,3291,1543,1979
18770,16618,6671,3128,1696
23099,17223,6792,3172,3265
41913,42897,16385,4330,6623
6481,5686,2247,1050,315
7209,5913,2302,1072,757
13991,8752,3412,1586,2847
18798,14375,5662,2637,2857
6902,5946,2305,1072,832
22069,26894,8101,4763,656
8704,8127,3291,1543,1016
15547,13955,5579,2614,1618
25179,19886,7884,3686,4017
38559,39948,15235,3794,7116
10606,8635,3397,1586,1074
3646,2968,1154,536,418
10137,8689,3404,1586,1197
18317,14320,5655,2637,3147
10663,9009,3468,1608,1314
21432,26894,8101,4763,450
8766,8127,3291,1543,761
12350,11283,4486,2100,903
23981,19604,7828,3664,2737
41515,42902,16384,4330,6718
9700,8635,3397,1586,518
3443,2968,1154,536,302
6230,5615,2240,1050,511
18145,14962,5776,2680,2239
15071,11441,4511,2101,3074
21518,26894,8101,4763,476
8589,8127,3291,1543,699
12231,11283,4486,2100,1048
24842,19604,7828,3664,3416
41855,42902,16384,4330,7003
9832,8635,3397,1586,480
3580,2968,1154,536,324
3593,2945,1148,536,349
21110,17632,6868,3194,2533
13259,11441,4511,2101,1300
21478,26894,8101,4763,465
11544,8127,3291,1543,2089
12930,11283,4486,2100,1115
17294,13649,5522,2592,2289
50246,48923,18707,5412,8393
6868,5957,2305,1072,620
6700,5646,2246,1050,568
3389,2945,1148,536,278
22886,17632,6868,3194,2339
15663,11441,4511,2101,2741
18617,24204,7006,4249,285
11990,10817,4386,2057,950
12358,11283,4486,2100,782
14902,13649,5522,2592,941
51435,48857,18690,5402,8678
6743,5957,2305,1072,632
6312,5646,2246,1050,447
3483,2945,1148,536,312
19667,17632,6868,3194,1478
15596,11441,4511,2101,2627
18292,24204,7006,4249,436
11997,10817,4386,2057,903
12537,11283,4486,2100,1038
11908,10971,4430,2078,762
51046,48609,18636,5380,8329
10549,8883,3451,1608,1191
6679,5646,2246,1050,750
3485,2945,1148,536,359
16022,14711,5720,2658,1072
19270,14362,5659,2637,3047
18146,24204,7006,4249,295
12981,10817,4386,2057,1079
6332,5659,2245,1050,706
11861,10959,4426,2078,906
57462,54245,20881,6430,8379
7483,5875,2296,1072,944
7332,5686,2247,1050,974
6890,5913,2302,1072,583
17443,14711,5720,2658,1827
21867,14362,5659,2637,4651
4380,2928,1147,538,1398
24552,23968,6964,4225,842
9372,8127,3291,1543,1027
19895,16618,6671,3128,2291
53209,51543,19788,5916,8743
10749,8562,3389,1586,1251
6825,5686,2247,1050,770
8727,5913,2302,1072,971
13984,11745,4568,2122,1496
19825,14408,5664,2637,3885
7179,5848,2294,1072,722
20213,23967,6959,4227,328
8763,8127,3291,1543,873
18459,16618,6671,3128,1571
52274,51558,19788,5916,7859
10968,8562,3389,1586,1400
6977,5686,2247,1050,954
6785,5913,2302,1072,897
10080,8752,3412,1586,1169
12163,11355,4866,2637,2591
16902,8968,3113,1072,1288
22463,26894,8101,4763,1060
8919,8127,3291,1543,913
12794,11283,4486,2100,1100
56825,56959,21991,6954,6776
8438,5613,2239,1050,1765
9870,8635,3397,1586,1127
3356,2968,1154,536,357
6276,5615,2240,1050,598
18593,17394,6819,3173,1451
13041,9009,3468,1608,2106
22045,26894,8101,4763,824
8978,8127,3291,1543,818
12211,11283,4486,2100,903
52238,53939,20824,6408,6713
12289,8567,3388,1586,1759
11100,8635,3397,1586,1446
3797,2968,1154,536,309
3837,2945,1148,536,403
20326,17632,6868,3194,1569
14186,11441,4511,2101,1527
24558,26894,8101,4763,2189
8706,8127,3291,1543,859
12639,11283,4486,2100,1328
53186,51341,19791,5928,7794
15063,11575,4544,2122,2024
7174,5957,2305,1072,813
9215,5646,2246,1050,1197
3996,2945,1148,536,481
22785,17632,6868,3194,3758
14666,11441,4511,2101,2207
19794,24204,7006,4249,922
12554,10817,4386,2057,1515
12954,11283,4486,2100,1336
46693,47979,18518,5336,7499
15146,11596,4548,2122,2306
11303,8883,3451,1608,1729
7876,5646,2246,1050,1066
3520,2945,1148,536,433
17269,14711,5720,2658,1880
15656,14362,5659,2637,1128
21229,24204,7006,4249,1932
12801,10817,4386,2057,1567
13650,11283,4486,2100,1408
41283,42627,16333,4308,7132
18896,16953,6733,3150,1222
12522,8883,3451,1608,2294
6533,5646,2246,1050,703
3292,2945,1148,536,350
15909,14711,5720,2658,1236
15439,14362,5659,2637,997
20563,24204,7006,4249,1381
12259,10817,4386,2057,1385
12181,11283,4486,2100,912
37429,39670,15181,3772,6059
20965,19910,7885,3686,1192
8662,5875,2296,1072,1622
10218,8654,3401,1586,1090
3821,2945,1148,536,391
16484,14711,5720,2658,1645
18277,14362,5659,2637,2439
21423,24204,7006,4249,1946
6648,5405,2191,1028,790
16279,10067,3835,1825,2566
39740,46364,18044,5086,5688
21611,19910,7885,3686,1708
9774,5875,2296,1072,2670
8875,5686,2247,1050,1290
7168,5913,2302,1072,828
16487,14711,5720,2658,1489
15439,14362,5659,2637,924
0,0,0,0,9
25835,26895,8103,4763,2283
16144,9736,3762,1793,2763
37503,44009,17011,4594,6677
20612,19604,7828,3664,1325
12211,8567,3388,1586,2271
10470,8635,3397,1586,1266
5215,2968,1154,536,1678
3859,2945,1148,536,666
19802,17632,6868,3194,2202
12274,11441,4511,2101,769
25504,26894,8101,4763,2901
17150,9736,3762,1793,2823
37544,44009,17011,4594,6312
17563,16596,6672,3128,1113
15082,11575,4544,2122,2145
10941,8635,3397,1586,1615
3554,2968,1154,536,457
3436,2945,1148,536,482
20932,17632,6868,3194,2140
12306,11441,4511,2101,784
21001,24204,7006,4249,1582
19648,12426,4857,2307,2993
38015,44009,17011,4594,6041
14401,13649,5522,2592,635
18596,14522,5694,2658,2420
7586,5957,2305,1072,1394
6487,5646,2246,1050,845
3385,2945,1148,536,380
20552,14711,5720,2658,4036
16935,14362,5659,2637,1800
20054,24204,7006,4249,1351
45861,45152,17382,4801,7739
12180,11283,4486,2100,812
5333,5335,2185,1028,246
21711,19910,7885,3686,1301
13769,8883,3451,1608,2433
7252,5646,2246,1050,864
3529,2945,1148,536,377
16898,14711,5720,2658,1734
15655,14362,5659,2637,972
21102,24204,7006,4249,1537
46065,45152,17382,4801,7502
6727,5659,2245,1050,620
12501,10959,4426,2078,1084
23203,19910,7885,3686,2084
9182,5875,2296,1072,1837
8057,5686,2247,1050,1179
7560,5913,2302,1072,824
17474,14711,5720,2658,1760
15909,14362,5659,2637,916
20653,24204,7006,4249,1897
39868,39806,15204,3782,7246
10145,8392,3347,1565,977
14253,13638,5519,2592,884
21945,19910,7885,3686,1306
10526,5875,2294,1072,1966
9309,5686,2247,1050,2602
7432,5913,2302,1072,1509
16809,14711,5720,2658,2039
15722,14362,5659,2637,1132
15924,19339,6967,4249,2118
21833,9167,1623,764,1983
35845,40853,15816,4037,5705
17606,16618,6671,3128,1131
18836,17223,6792,3172,1428
11054,8562,3389,1586,1680
6949,5686,2247,1050,869
7125,5913,2302,1072,770
12588,8752,3412,1586,2397
19376,17401,6820,3173,1846
3311,2920,1147,650,1440
63223,61231,21107,7393,7190
8715,8127,3291,1543,670
12627,11283,4486,2100,1153
26189,22558,8977,4200,1755
5958,5613,2239,1050,338
12830,8635,3397,1586,2088
3271,2968,1154,536,369
6542,7191,3409,1586,995
21848,15819,5655,2637,1072
9839,9009,3468,1608,624
59848,61229,21097,7507,8360
8761,8127,3291,1543,679
12271,11283,4486,2100,1099
20084,19604,7828,3664,1026
8961,8567,3388,1586,476
10249,5957,2305,1072,2332
6318,5646,2246,1050,811
3546,2945,1148,536,474
15960,14711,5720,2658,1545
15515,14362,5659,2637,1161
55018,58539,20002,6993,9035
20685,10817,4386,2057,5989
21260,11283,4486,2100,6134
11106,5335,2185,1028,3163
38006,19910,7885,3686,10747
17557,8883,3451,1608,5090
12679,5646,2246,1050,3582
7095,2945,1148,536,1825
30858,14711,5720,2658,8264
22700,11442,4512,2101,5973
49287,40183,15290,3816,10071
25499,23967,6959,4227,3417
15720,8127,3291,1543,4323
23724,11283,4486,2100,6570
42694,19604,7828,3664,10991
12629,8567,3388,1586,1737
14092,8635,3397,1586,2940
3565,2968,1154,536,390
3853,2945,1148,536,418
21440,17632,6868,3194,1832
21415,13116,4999,2361,2228
50010,59620,20626,7257,5486
8814,8127,3291,1543,998
13436,11283,4486,2100,1043
18742,16596,6672,3128,1077
16754,11575,4544,2122,3094
10116,5957,2305,1072,2010
8622,5646,2246,1050,1877
4715,2945,1148,536,1083
28609,17632,6868,3194,6087
49799,45776,17507,4845,9185
21303,24204,7006,4249,1827
12997,10817,4386,2057,1414
12451,11283,4486,2100,1059
5755,5335,2185,1028,115
22437,19910,7885,3686,1746
10206,8883,3451,1608,686
6540,5646,2246,1050,689
3764,2945,1148,536,549
17091,14711,5720,2658,1378
47313,48697,18655,5381,5387
18266,24204,7006,4249,131
11378,10817,4386,2057,453
10371,5659,2245,1050,2477
16170,10959,4426,2078,2862
24017,17223,6792,3172,4143
14716,8562,3389,1586,2590
8333,5686,2247,1050,1531
9546,5913,2302,1072,2158
13155,8752,3412,1586,2767
49226,48710,18658,5381,7757
6665,5946,2305,1072,654
21425,26894,8101,4763,393
8720,8127,3291,1543,559
11626,11283,4486,2100,759
24315,22558,8977,4200,1258
9203,5613,2239,1050,1797
10335,8635,3397,1586,1306
3789,2968,1154,536,399
11944,5615,2240,1050,2666
60008,49297,18780,5424,11286
16828,11441,4511,2101,2767
26116,26894,8101,4763,2874
10939,8127,3291,1543,1611
19235,11283,4486,2100,3349
20583,13649,5522,2592,4193
16866,14522,5694,2658,1744
6964,5957,2305,1072,607
8548,5646,2246,1050,1608
4354,2945,1148,536,580
54278,51967,19863,5938,8211
12507,11441,4511,2101,1016
18634,24204,7006,4249,301
11603,10817,4386,2057,672
11899,11283,4486,2100,645
12287,10971,4430,2078,608
15119,14274,5640,2636,758
9362,8883,3451,1608,578
6254,5646,2246,1050,490
3106,2945,1148,536,59
39811602,42012686,9380116,3985624,1848621
131581416,148945864,31722019,12331842,3660801
138114146,175640456,35851486,12710386,2054060
141431964,207177272,39996560,12284077,1506333
80791796,163356334,28019254,5531172,455173
26795,10971,4430,2078,7191
30975,14274,5640,2636,9200
19161,8883,3451,1608,5615
12877,5646,2246,1050,3754
6727,2945,1148,536,1868
33035907,58626192,11768239,4006976,179252
122425201,205025082,41154497,14012859,875755
122794489,202695892,40689001,13856183,1234249
121324255,204653318,41082700,13988904,1158076
127062652,193651820,38875394,13237452,1258429
133804251,275913246,50645943,13244543,424917
155110491,416013237,68602040,10684904,178149
111137052,294816145,48462972,7396785,124944
12596,5646,2246,1050,3841
6934,2945,1148,536,2251
51240034,134595353,22061989,3350625,98190
155981022,411241698,67365658,10208321,217320
157593961,415794638,68113770,10323337,195621
157686019,414856274,67964125,10299458,200274
157959804,409914365,67146680,10174629,247946
32744962,84133734,13783914,2089524,47980
35370,16953,6733,3150,10694
19162,8883,3451,1608,5526
12450,5646,2246,1050,3600
6587,2945,1148,536,1867
93960,49688,18805,5415,26056
29136,14362,5659,2637,8121
23663,24204,7006,4249,2553
11431,5405,2191,1028,2868
18192,8392,3347,1565,5393
30173,13638,5519,2592,7202
21947,17223,6792,3172,2350
12128,8562,3389,1586,2323
8094,5686,2247,1050,1308
7182,5913,2302,1072,1107
47663,43087,16410,4330,8074
18251,17401,6820,3173,1116
8494,5848,2294,1072,1439
19943,23966,6954,4227,1008
8763,8127,3291,1543,796
15541,13955,5579,2614,1230
21754,19886,7884,3686,1639
6288,5613,2245,1169,1883
16575,8637,3401,1467,1161
6930,5913,2302,1072,796
42092,43087,16408,4330,6873
12136,11312,4499,2101,793
9819,9009,3468,1608,785
24457,26894,8101,4763,2105
8631,8127,3291,1543,928
12089,11283,4486,2100,1194
22907,19604,7828,3664,2457
10947,8567,3388,1586,1307
12453,8635,3397,1586,2119
3565,2968,1154,536,373
42674,40411,15377,3860,7736
16222,14962,5776,2680,1547
12173,11441,4511,2101,766
25304,26894,8100,4763,1995
8728,8127,3291,1543,837
12166,11283,4486,2100,1100
22207,19604,7828,3664,1520
10064,8567,3388,1586,652
12700,8635,3397,1586,2365
3522,2968,1154,536,408
15152,4964,1742,842,3086
43558,50343,19393,5688,5466
12290,11441,4511,2101,747
24424,26894,8101,4763,2181
8674,8127,3291,1543,859
13030,11283,4486,2100,1302
19564,16596,6672,3128,1587
13254,11575,4544,2122,1263
8339,5957,2305,1072,1225
8598,5646,2246,1050,1155
10835,4554,1619,786,2063
45285,50358,19393,5688,6704
12258,11441,4511,2101,729
20234,24204,7006,4249,1109
13304,10817,4386,2057,1649
13029,11283,4486,2100,1438
14712,13649,5522,2592,1134
16006,14522,5694,2658,1253
3187,2949,1150,536,767
12474,5688,2254,1050,1769
44026,40658,15421,3872,9191
18059,14712,5722,2658,1625
12143,11442,4512,2101,674
8182,5848,2294,1072,1359
18885,23966,6954,4227,750
8583,8127,3291,1543,862
20640,16618,6671,3128,2751
19838,17223,6792,3172,2268
6423,5613,2243,1131,2123
17605,8638,3409,1505,931
42805,40658,15421,3872,8268
10700,5744,2256,1050,2751
17498,14320,5655,2637,1879
10549,9009,3468,1608,1179
21147,24204,7006,4249,1910
12475,10817,4386,2057,1406
13875,11283,4486,2100,1473
15906,13649,5522,2592,1484
17160,14522,5694,2658,1330
9374,5957,2305,1072,1956
40552,39981,15242,3794,7850
3761,2945,1148,536,488
17055,14711,5720,2658,1623
15602,14362,5659,2637,968
19232,24204,7006,4249,463
11703,10817,4386,2057,695
12869,11283,4486,2100,642
12366,10971,4430,2078,612
16598,14274,5640,2636,1065
10073,8883,3451,1608,207
35659,40047,15259,3804,3029
3346,2945,1148,536,62
16908,14711,5720,2658,1191
15366,14362,5659,2637,760
22380,24204,7006,4249,1429
12279,10817,4386,2057,950
13183,11283,4486,2100,1221
6008,5335,2185,1028,339
22846,19910,7885,3686,1804
12451,8883,3451,1608,2053
39766,39981,15242,3794,6780
3621,2945,1148,536,404
16935,14711,5720,2658,1575
16136,14362,5659,2637,1219
20778,24204,7006,4249,1644
13141,10817,4386,2057,1675
5276,2980,1152,536,1311
17356,13638,5519,2592,2169
22548,19910,7885,3686,1994
8236,5875,2296,1072,1445
40655,40021,15243,3794,7120
7237,5913,2302,1072,1118
16297,14711,5720,2658,1340
12342,11442,4512,2101,768
7967,5848,2294,1072,1412
25074,23966,6953,4227,934
8544,8127,3291,1543,759
17737,16618,6671,3128,974
18968,17223,6792,3172,1265
11550,8562,3389,1586,1757
46399,40021,15243,3794,6538
7257,5913,2302,1072,947
9696,8752,3412,1586,1005
19016,17401,6820,3173,1100
8233,5848,2294,1072,1254
19114,23966,6954,4227,709
9114,8127,3291,1543,937
15289,13955,5579,2614,1215
21879,19886,7884,3686,1549
9927,8562,3389,1586,686
41141,40016,15243,3794,7486
7022,5913,2302,1072,755
6285,5744,2256,1050,776
15343,14320,5655,2637,989
10191,9009,3468,1608,663
24317,26894,8101,4763,2135
8969,8127,3291,1543,1081
12181,11283,4486,2100,1164
25207,22558,8977,4200,2340
6417,5613,2239,1050,472
42346,40287,15301,3816,9020
7081,5646,2246,1050,734
3654,2945,1148,536,376
20336,17632,6868,3194,2135
12295,11441,4511,2101,829
21270,24204,7006,4249,2121
15686,10817,4386,2057,2750
14122,11283,4486,2100,1632
6429,5335,2185,1028,866
22830,19910,7885,3686,2189
45639,43284,16464,4362,8859
7120,5646,2246,1050,728
4174,2945,1148,536,585
17284,14711,5720,2658,1548
16462,14362,5659,2637,1201
21097,24204,7006,4249,1569
12182,10817,4386,2057,1013
6846,5659,2245,1050,765
11553,10959,4426,2078,888
22757,19910,7885,3686,1852
44060,40210,15292,3816,7789
7142,5686,2247,1050,809
7590,5913,2302,1072,923
17117,14711,5720,2658,1556
15882,14362,5659,2637,1266
4508,2928,1147,536,1042
19199,23966,6954,4227,769
8515,8127,3291,1543,754
19771,16618,6671,3128,2301
18921,17223,6792,3172,1733
49051,43307,16508,4386,7162
9155,5686,2247,1050,1828
7882,5913,2302,1072,1128
12260,11746,4572,2122,1990
20387,14408,5664,2637,1935
7341,5848,2294,1072,769
20703,23966,6954,4227,1389
9256,8127,3291,1543,848
17090,13955,5579,2614,1891
22580,19886,7884,3686,1987
47374,43307,16508,4386,6800
8764,5686,2247,1050,1739
7728,5913,2302,1072,1030
9854,8752,3412,1586,1141
16761,14375,5662,2637,1319
9651,8874,3452,1608,665
20149,23966,6954,4227,1209
8835,8127,3291,1543,818
13291,11283,4486,2100,1325
24986,22558,8977,4200,2194
39090,39948,15235,3794,5719
15762,8635,3405,1586,1945
4198,2968,1154,536,490
6754,5615,2240,1050,808
19800,17394,6819,3173,1551
10014,9009,3468,1608,670
23372,26894,8101,4763,1609
10057,8127,3291,1543,1509
13151,11283,4486,2100,1426
22506,19604,7828,3664,2405
44733,42902,16384,4330,6201
12039,8635,3397,1586,1988
4127,2968,1154,536,483
7343,5615,2240,1050,933
18443,14962,5776,2680,1907
13091,11441,4511,2101,1030
23730,26894,8101,4763,1699
10522,8127,3291,1543,1928
13348,11283,4486,2100,1514
18966,16596,6672,3128,1808
45635,45976,17557,4876,6678
12037,8635,3397,1586,2042
4364,2968,1154,536,952
3648,2945,1148,536,472
21231,17632,6868,3194,2319
13191,11441,4511,2101,965
18304,24204,7006,4249,307
16482,10818,4388,2057,2812
13575,11283,4486,2100,1662
12730,10971,4430,2078,1312
48645,48609,18636,5380,7632
11660,8883,3451,1608,1396
7484,5646,2246,1050,774
3528,2945,1148,536,426
17431,14711,5720,2658,1894
15820,14362,5659,2637,1086
20782,24204,7006,4249,1461
14152,10817,4386,2057,1953
6848,5659,2245,1050,798
11830,10959,4426,2078,1115
55044,54245,20881,6430,7725
6511,5875,2296,1072,493
8105,5686,2247,1050,1138
7595,5913,2302,1072,874
17014,14711,5720,2658,1621
15646,14362,5659,2637,1201
19155,24204,7006,4249,670
4509,2690,1095,514,905
12461,11107,4443,2079,1333
15005,13638,5519,2592,1321
50844,51558,19788,5916,6635
8902,8562,3389,1586,638
7867,5686,2247,1050,1223
7275,5913,2302,1072,751
16376,14711,5720,2658,1710
11855,11442,4512,2101,719
6443,5848,2294,1072,539
19769,23966,6954,4227,1120
9536,8127,3291,1543,1285
18106,16618,6671,3128,1761
50901,51558,19788,5916,6683
9149,8562,3389,1586,614
7701,5686,2247,1050,1240
7052,5913,2302,1072,817
9808,8752,3412,1586,1082
18593,17401,6820,3173,1663
6390,5848,2294,1072,518
19560,23966,6954,4227,1000
10311,8127,3291,1543,1520
14889,13955,5579,2614,1450
54939,54221,20880,6430,7552
9550,8562,3389,1586,1052
8714,5686,2247,1050,1594
7821,5913,2302,1072,1076
11442,8752,3412,1586,1521
13753,11312,4499,2101,1794
11362,9009,3468,1608,1716
22263,26894,8101,4763,747
11034,8127,3291,1543,1554
12866,11283,4486,2100,1447
55324,53985,20841,6418,8154
9623,8567,3388,1586,867
10550,8635,3397,1586,560
5391,2968,1154,536,1292
7731,5615,2240,1050,1067
16573,14962,5776,2680,1743
12205,11441,4511,2101,1051
21949,26894,8101,4763,575
11920,8127,3291,1543,2575
13206,11283,4486,2100,1496
50671,50911,19668,5872,7150
12923,11575,4544,2122,1248
9868,8635,3397,1586,560
4685,2968,1154,536,975
4209,2945,1148,536,528
21090,17632,6868,3194,2333
12272,11441,4511,2101,805
21987,26894,8101,4763,561
12082,8127,3291,1543,2109
21074,12892,4957,2350,3427
43390,49322,19197,5622,5514
13354,11575,4544,2122,1371
6898,5957,2305,1072,685
8809,5646,2246,1050,1610
4071,2945,1148,536,570
20846,17632,6868,3194,2573
11980,11441,4511,2101,838
18784,24204,7006,4249,459
15429,10817,4386,2057,2332
20205,12892,4957,2350,3274
39305,46375,18047,5086,5267
15308,14522,5694,2658,1046
6273,5957,2305,1072,433
7607,5646,2246,1050,1168
3983,2945,1148,536,455
17047,15088,6821,3194,3068
22216,13987,4568,2101,1460
18409,24204,7006,4249,289
14744,10817,4386,2057,2090
45324,45603,17482,4844,7244
5625,5335,2185,1028,317
22680,19910,7887,3686,1540
9904,8883,3451,1608,650
7958,5646,2246,1050,1356
4297,2945,1148,536,742
16766,14711,5720,2658,1788
15621,14362,5659,2637,990
18298,24204,7006,4249,264
14564,10817,4386,2057,2041
40041,39994,15241,3794,6779
11561,10959,4426,2078,728
22232,19910,7885,3686,1730
6810,5875,2296,1072,522
6730,5686,2247,1050,476
9300,5913,2302,1072,1680
17733,14711,5720,2658,1987
15499,14362,5659,2637,1200
18821,24204,7006,4249,292
3205,2690,1096,662,1392
50537,45510,17463,4685,7216
14802,13638,5519,2592,1186
19350,17223,6792,3172,1453
9332,8562,3389,1586,916
6750,5686,2247,1050,493
8627,5913,2302,1072,1301
16853,14711,5720,2658,1805
12108,11442,4512,2101,1035
7027,5848,2294,1072,654
18085,23966,6954,4227,313
18894,9736,3762,1793,4071
43529,49344,19196,5622,5902
19044,17223,6792,3172,1320
9325,8562,3389,1586,889
6857,5686,2247,1050,649
8376,5913,2302,1072,1263
12502,8752,3412,1586,2322
16457,14375,5662,2637,1433
10308,8874,3452,1608,890
18504,23966,6954,4227,354
16094,9736,3762,1793,2513
42041,44009,17011,4594,7757
26299,22558,8977,4200,2936
6504,5613,2239,1050,729
